agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_branding_url,route_sort_order
GEN_42655,GEN_0806,410,Vic - Campus UAB (SC),,3,,009485,ffffff,,3
GEN_42642,GEN_0807,M6,Viladecavalls - Terrassa,,3,,009485,ffffff,,3
GEN_42569,GEN_0808,L0808,Vilafranca - El Vendrell -Tarragona -Port Aventura,,3,,009485,ffffff,,3
GEN_42634,GEN_0810,L76,Vilafranca del Penedès - Sitges per Olivella,,3,,009485,ffffff,,3
GEN_42748,GEN_0812,L0812,Vilanova de Banat - la Seu d'Urgell,,3,,009485,ffffff,,3
GEN_42675,GEN_0814,L0814,Vilanova de la Sal - Balaguer,,3,,009485,ffffff,,3
GEN_42634,GEN_0815,L0815,Vilanova de Prades - Prades - Reus,,3,,009485,ffffff,,3
GEN_42634,GEN_0818,L72,Vilanova i la Geltrú-Sant Pere de Ribes-Sitges,,3,,009485,ffffff,,3
GEN_42634,GEN_0820,L68,Vilanova i la Geltrú - Vilafranca del Penedès,,3,,009485,ffffff,,3
GEN_42641,GEN_0824,L0824,Vilarig - Figueres,,3,,009485,ffffff,,3
GEN_42585,GEN_0825,L0825,Vila-sana - Lleida,,3,,009485,ffffff,,3
GEN_42634,GEN_0828,L0828,Vila-seca - Pineda - Salou - Vila-seca,,3,,009485,ffffff,,3
GEN_42671,GEN_0831,803 804 805,Vilassar de Dalt-Premià de Mar-Barcelona,,3,,009485,ffffff,,3
GEN_42671,GEN_0832,C12,Cabrils - Vilassar de Mar,,3,,009485,ffffff,,3
GEN_42725,GEN_0834,L0834,Vinallop - Tortosa,,3,,009485,ffffff,,3
GEN_42675,GEN_0837,L0837,Oliana - Coll de Nargó,,3,,009485,ffffff,,3
GEN_42690,GEN_0838,L0838,Montanissel - Organyà,,3,,009485,ffffff,,3
GEN_42705,GEN_0839,L0839,Peramola - Oliana,,3,,009485,ffffff,,3
GEN_42749,GEN_0840,L0840,Lles - la Seu d'Urgell,,3,,009485,ffffff,,3
GEN_42745,GEN_0841,L0841,Tuixén - la Seu d'Urgell,,3,,009485,ffffff,,3
GEN_42722,GEN_0842,L0842,Espluga de Serra - Tremp,,3,,009485,ffffff,,3
GEN_42699,GEN_0843,L0843,Matasolana- Sant Miquel de la Vall -Tremp,,3,,009485,ffffff,,3
GEN_42699,GEN_0844,L0844,La Clua - Tremp,,3,,009485,ffffff,,3
GEN_42699,GEN_0845,L0845,Aransís - Tremp,,3,,009485,ffffff,,3
GEN_42699,GEN_0846,L0846,Orcau - Tremp,,3,,009485,ffffff,,3
GEN_42758,GEN_0847,L0847,Bòixols - Tremp,,3,,009485,ffffff,,3
GEN_42700,GEN_0848,L0848,Vilella - Buira - Tremp,,3,,009485,ffffff,,3
GEN_45069,GEN_0849,L0849,Lluçà - Tremp,,3,,009485,ffffff,,3
GEN_42706,GEN_0850,L0850,Cabdella - Aguiró - Tremp,,3,,009485,ffffff,,3
GEN_45069,GEN_0851,L0851,Rivert - Tremp,,3,,009485,ffffff,,3
GEN_42552,GEN_0852,L0852,Pessonada - la Pobla de Segur,,3,,009485,ffffff,,3
GEN_42552,GEN_0853,L0853,Hortoneda - la Pobla de Segur,,3,,009485,ffffff,,3
GEN_42701,GEN_0854,L0854,Talarn - Tremp,,3,,009485,ffffff,,3
GEN_42724,GEN_0855,L0855,Puigverd de Tremp - Tremp,,3,,009485,ffffff,,3
GEN_42675,GEN_0856,L0856,El Pla de l'Ermita - el Pont de Suert - Vielha,,3,,009485,ffffff,,3
GEN_42675,GEN_0857,L0857,Clic.cat - La Pobla de Cérvoles - Les Borges Blanques,,3,,009485,ffffff,,3
GEN_42561,GEN_0858,L0858,Les Borges Blanques - la Pobla de Cérvoles,,3,,009485,ffffff,,3
GEN_42561,GEN_0859,L0859,Juncosa - les Borges Blanques,,3,,009485,ffffff,,3
GEN_42565,GEN_0860,L0860,Torrebesses-Bovera,,3,,009485,ffffff,,3
GEN_42553,GEN_0861,L0861,Camarasa - Balaguer,,3,,009485,ffffff,,3
GEN_42713,GEN_0862,L0862,Foradada - Artesa de Segre,,3,,009485,ffffff,,3
GEN_42713,GEN_0863,L0863,Artesa de Segre - Montsonís,,3,,009485,ffffff,,3
GEN_42713,GEN_0864,L0864,Santa Maria de Meià - Artesa de Segre,,3,,009485,ffffff,,3
GEN_42713,GEN_0865,L0865,Artesa de Segre - Lluçars,,3,,009485,ffffff,,3
GEN_42713,GEN_0866,L0866,Alòs de Balaguer - Artesa de Segre,,3,,009485,ffffff,,3
GEN_42744,GEN_0876,L0876,Vilaller-el Pont de Suert-Taüll (pistes d'esquí),,3,,009485,ffffff,,3
GEN_42593,GEN_0885,E4,Girona - Lloret de Mar,,3,,009485,ffffff,,3
GEN_42658,GEN_0887,L0887,Ordis - Figueres - Vilafant (CAP),,3,,009485,ffffff,,3
GEN_42713,GEN_0889,L0889,Els Alamús - Lleida,,3,,009485,ffffff,,3
GEN_42665,GEN_0890,L0890,Alcanó - Lleida,,3,,009485,ffffff,,3
GEN_42661,GEN_0891,L0891,Almatret - Seròs,,3,,009485,ffffff,,3
GEN_42703,GEN_0892,L0892,Seròs - Almatret,,3,,009485,ffffff,,3
GEN_42663,GEN_0895,L0895,El Miracle - Solsona,,3,,009485,ffffff,,3
GEN_42713,GEN_0896,L0896,Vallbona de les Monges - Tàrrega,,3,,009485,ffffff,,3
GEN_42589,GEN_0899,560,Corbera de Llobr.-la Palma-Molins de Rei,,3,,009485,ffffff,,3
GEN_42605,GEN_0900,365,Santa Perpètua - Mollet - Campus UAB,,3,,009485,ffffff,,3
GEN_42589,GEN_0906,L2,Urbà Corbera: Corbera - St. Andreu Barca,,3,,009485,ffffff,,3
GEN_42630,GEN_0920,N2,Rofes - la Llacuna - Igualada,,3,,009485,ffffff,,3
GEN_42630,GEN_0921,T5,Sant Salvador de Guardiola - Manresa,,3,,009485,ffffff,,3
GEN_42642,GEN_0922,M8D,Matadepera-Terrassa (Estació del Nord),,3,,009485,ffffff,,3
GEN_42642,GEN_0928,M4,Olesa-Santa Maria de Vilalba-Martorell,,3,,009485,ffffff,,3
GEN_42589,GEN_0941,L3,Urbà de Corbera: el Bon Repòs - l'Amunt,,3,,009485,ffffff,,3
GEN_42589,GEN_0943,L4,Urbà de Corbera: la Creu de l'Aregall,,3,,009485,ffffff,,3
GEN_42589,GEN_0946,L1,Urbà de Corbera: Cases Pairals,,3,,009485,ffffff,,3
GEN_42674,GEN_0953,B8,Sant Cugat-Rubí-Terrassa-Sant Quirze,,3,,009485,ffffff,,3
GEN_42674,GEN_0954,B3,Sabadell - Matadepera (les Pedritxes),,3,,009485,ffffff,,3
GEN_42674,GEN_0958,B7,Cerdanyola V. - Sant Cugat V. - Rubí,,3,,009485,ffffff,,3
GEN_42674,GEN_0961,A7,Cerdanyola del Vallès-Barcelona per Horta,,3,,009485,ffffff,,3
GEN_42675,GEN_0965,L0965,Solsona - el Pi de Sant Just,,3,,009485,ffffff,,3
GEN_42641,GEN_0968,L0968,Salt - Girona,,3,,009485,ffffff,,3
GEN_42675,GEN_0970,L0970,Vielha - Lleida,,3,,009485,ffffff,,3
GEN_42675,GEN_0972,L0972,Balaguer - Mollerussa,,3,,009485,ffffff,,3
GEN_42551,GEN_0975,L0975,Peracalç - Sort,,3,,009485,ffffff,,3
GEN_42641,GEN_0980,L0980,BUS PLA DE L'ESTANY,,3,,009485,ffffff,,3
GEN_42570,GEN_0981,L0981,Lleida - Tortosa,,3,,009485,ffffff,,3
GEN_42725,GEN_1005,L1005,Mas de Barberans - Santa Bàrbara - Tortosa,,3,,009485,ffffff,,3
GEN_42725,GEN_1006,L1006,La Pobla de Massaluca - Gandesa,,3,,009485,ffffff,,3
GEN_42725,GEN_1007,L1007,Batea - Gandesa - Barcelona,,3,,009485,ffffff,,3
GEN_42674,GEN_1008,LB1,Urbà de Barberà del Vallès,,3,,009485,ffffff,,3
GEN_42725,GEN_1009,L1009,Tortosa - Alfara de Carles,,3,,009485,ffffff,,3
GEN_42725,GEN_1010,L1010,La Sénia - Tarragona,,3,,009485,ffffff,,3
GEN_42725,GEN_1011,L1011,Amposta - la Sénia i Tortosa - la Sénia,,3,,009485,ffffff,,3
GEN_42725,GEN_1012,L1012,Tortosa - La Ràpita (la Carrova),,3,,009485,ffffff,,3
GEN_42725,GEN_1016,L1016,Vinaròs - Tortosa (Ulldecona),,3,,009485,ffffff,,3
GEN_42544,GEN_1021,L1021,Santa Engràcia - Tremp,,3,,009485,ffffff,,3
GEN_42655,GEN_1022,433,Orís - Sant Hipòlit de Voltregà - Vic,,3,,009485,ffffff,,3
GEN_42542,GEN_1026,L1026,Caregue - Sort,,3,,009485,ffffff,,3
GEN_42714,GEN_1027,L1027,Algerri - Albesa,,3,,009485,ffffff,,3
GEN_42655,GEN_1028,437,Vic-Sant Hipòlit-Perafita-Sant Bartomeu-Vic (SC),,3,,009485,ffffff,,3
GEN_42725,GEN_1030,L1030,Batea - Móra d'Ebre,,3,,009485,ffffff,,3
GEN_42579,GEN_1032,L1032,Torrebesses - Bovera (2),,3,,009485,ffffff,,3
GEN_42725,GEN_1033,L1033,Paüls - Tortosa,,3,,009485,ffffff,,3
GEN_42725,GEN_1034,L1034,El Pinell de Brai - Móra la Nova (estació de tren),,3,,009485,ffffff,,3
GEN_42725,GEN_1035,L1035,La Fatarella - Gandesa,,3,,009485,ffffff,,3
GEN_42725,GEN_1037,L1037,Miravet - Benissanet - Móra d'Ebre,,3,,009485,ffffff,,3
GEN_42632,GEN_1038,567,Vallirana-Molins-Hospital Broggi-Barcelona,,3,,009485,ffffff,,3
GEN_42662,GEN_1045,E14,Barcelona - Sant Pere de Ribes,,3,,009485,ffffff,,3
GEN_42662,GEN_1049,L1049,Cubelles - Vilanova i la Geltrú,,3,,009485,ffffff,,3
GEN_42662,GEN_1050,L1050,El Vendrell - Vilanova i la Geltrú,,3,,009485,ffffff,,3
GEN_42662,GEN_1055,L1055,Valls - Calafell,,3,,009485,ffffff,,3
GEN_42535,GEN_1059,L1059,Enviny - Sort,,3,,009485,ffffff,,3
GEN_42632,GEN_1063,N52,Molins de Rei-Cervelló-Vallirana (SN),,3,,009485,ffffff,,3
GEN_42658,GEN_1066,L1066,Figueres - polígons,,3,,009485,ffffff,,3
GEN_42632,GEN_1076,L51,Barcelona (B.Aires)-St.Feliu de Llobregat,,3,,009485,ffffff,,3
GEN_42632,GEN_1081,L63,Barcelona (F.Macià)-el Palau per autopista,,3,,009485,ffffff,,3
GEN_42630,GEN_1082,LC1,Urbà d'Igualada (interior),,3,,009485,ffffff,,3
GEN_42630,GEN_1084,LC2,Urbà d'Igualada (exterior),,3,,009485,ffffff,,3
GEN_42632,GEN_1085,L57M,Barcelona (F.Macià)-Avinyonet per autop.,,3,,009485,ffffff,,3
GEN_42630,GEN_1087,LTV,Vilanova del Camí - Igualada,,3,,009485,ffffff,,3
GEN_42630,GEN_1089,LTM,Santa Margarida de Montbui-Igualada,,3,,009485,ffffff,,3
GEN_42707,GEN_1090,L1090,Llessui-Sort,,3,,009485,ffffff,,3
GEN_42632,GEN_1092,L65,Sant Just Desvern (Walden) - Martorell,,3,,009485,ffffff,,3
GEN_42632,GEN_1095,L68,BCN(F.Macià)-Martorell autop. fins Molins,,3,,009485,ffffff,,3
GEN_42632,GEN_1100,L69,BCN(F.Macià)-Martorell autop. fins Pallejà,,3,,009485,ffffff,,3
GEN_42675,GEN_1103,L1103,La Pobla de Segur - Central de Cabdella,,3,,009485,ffffff,,3
GEN_42675,GEN_1105,L1105,Vielha - Lleida,,3,,009485,ffffff,,3
GEN_42672,GEN_1110,L1110,Moja - Vilafranca del Penedès,,3,,009485,ffffff,,3
GEN_42675,GEN_1112,L1112,La Pobla de Segur - el Pont de Suert,,3,,009485,ffffff,,3
GEN_42672,GEN_1114,L1114,Urbà d'Esparreguera,,3,,009485,ffffff,,3
GEN_42628,GEN_1120,L1120,Barcelona Nord (estació d'autobusos) - Cadaqués,,3,,009485,ffffff,,3
GEN_42628,GEN_1122,L1122,Palafrugell - Girona E,,3,,009485,ffffff,,3
GEN_42628,GEN_1123,L1123,Palafrugell - Begur,,3,,009485,ffffff,,3
GEN_42628,GEN_1125,L1125,Tossa de Mar-Lloret-Barcelona-aeroport del Prat,,3,,009485,ffffff,,3
GEN_42628,GEN_1129,L1129,Figueres - Vilajuïga - Pau - Palau - Roses,,3,,009485,ffffff,,3
GEN_42628,GEN_1131,L1131,Albanyà - Figueres,,3,,009485,ffffff,,3
GEN_42628,GEN_1135,L1135,Palafrugell - Granollers - Terrassa,,3,,009485,ffffff,,3
GEN_42628,GEN_1140,L1140,L'Escala - Girona,,3,,009485,ffffff,,3
GEN_42628,GEN_1141,L1141,La Bisbal d'Empordà - Girona (estació d'autobusos),,3,,009485,ffffff,,3
GEN_42612,GEN_1147,L1147,Urbà de Sant Esteve Sesrovires,,3,,009485,ffffff,,3
GEN_42628,GEN_1148,L1148,Palafrugell - Tamariu,,3,,009485,ffffff,,3
GEN_42612,GEN_1149,E18,Barcelona-Sant Sadurní d'Anoia-la Llacuna,,3,,009485,ffffff,,3
GEN_42628,GEN_1150,L1150,Vilartagas - l'Escala,,3,,009485,ffffff,,3
GEN_42628,GEN_1152,L1152,Palafrugell-Begur-Peratallada-la Bisbal d'Empordà,,3,,009485,ffffff,,3
GEN_42628,GEN_1160,L1160,Lloret de Mar - Cadaqués,,3,,009485,ffffff,,3
GEN_42628,GEN_1169,L1169,Palafrugell - Calella - Llafranc - Palafrugell,,3,,009485,ffffff,,3
GEN_42628,GEN_1177,E6,Figueres - Roses,,3,,009485,ffffff,,3
GEN_42605,GEN_1196,502,Barcelona-Granollers-Llinars per autopista,,3,,009485,ffffff,,3
GEN_42628,GEN_1198,L1198,Figueres - Portbou,,3,,009485,ffffff,,3
GEN_42655,GEN_1200,412,Granollers-Parets del Vallès-Campus UAB,,3,,009485,ffffff,,3
GEN_42605,GEN_1213,591 BUC,Urbà de Cardedeu,,3,,009485,ffffff,,3
GEN_42655,GEN_1224,469 466,Montesquiu-St.Quirze Besora-Torelló,,3,,009485,ffffff,,3
GEN_42593,GEN_1242,691,Intensificació de Pineda de Mar,,3,,009485,ffffff,,3
GEN_42679,GEN_1262,561,Sant Celoni-Vallgorguina-Arenys de Mar,,3,,009485,ffffff,,3
GEN_42655,GEN_1274,462 463 464,Rupit-Esquirol-Roda-Manlleu-Vic (SC),,3,,009485,ffffff,,3
GEN_42605,GEN_1280,L51,TransGran: Granollers - la Roca Village,,3,,009485,ffffff,,3
GEN_42605,GEN_1283,361,Sant Fost de Campsentelles-Sabadell,,3,,009485,ffffff,,3
GEN_42605,GEN_1284,360,Badalona - Sabadell,,3,,009485,ffffff,,3
GEN_42647,GEN_1286,L1286,Vall de Ribes-Ribes de Freser-Campdevànol-Ripoll,,3,,009485,ffffff,,3
GEN_42608,GEN_1308,233,Palau-solità - Polinyà - Sabadell,,3,,009485,ffffff,,3
GEN_42647,GEN_1309,L1309,Ripoll - Campdevànol,,3,,009485,ffffff,,3
GEN_42593,GEN_1315,650,Girona - Bellaterra,,3,,009485,ffffff,,3
GEN_42593,GEN_1316,602,Aeroport del Prat-Barcelona-Girona-Figueres per A7,,3,,009485,ffffff,,3
GEN_42593,GEN_1323,612,Vilafreser - Bàscara (per Vilademuls),,3,,009485,ffffff,,3
GEN_42608,GEN_1329,291,Urbà Caldes de Montbui: Font Enamorats,,3,,009485,ffffff,,3
GEN_42608,GEN_1335,293,Urbà Caldes de Montbui: Can Valls,,3,,009485,ffffff,,3
GEN_42639,GEN_1353,725,Calaf - Manresa per C-25,,3,,009485,ffffff,,3
GEN_42639,GEN_1364,714,Prats de Lluçanès-Manresa-Barcelona,,3,,009485,ffffff,,3
GEN_42612,GEN_1365,L1365,T-BUS (SC),,3,,009485,ffffff,,3
GEN_42641,GEN_1383,L1383,Salt - hospital de Salt - Girona,,3,,009485,ffffff,,3
GEN_42605,GEN_1389,500,Granollers - Barcelona per carretera,,3,,009485,ffffff,,3
GEN_42655,GEN_1400,455,Torelló - Manlleu - Vic,,3,,009485,ffffff,,3
GEN_42655,GEN_1401,449,Sant Pere de Torelló - Vic (festius) (SC),,3,,009485,ffffff,,3
GEN_42681,GEN_1404,L1404,Gerri de la Sal - Sort,,3,,009485,ffffff,,3
GEN_42681,GEN_1405,L1405,Pujol - Sort,,3,,009485,ffffff,,3
GEN_42674,GEN_1414,B2,Sabadell-Barberà-Cerdanyola-Ripollet,,3,,009485,ffffff,,3
GEN_42641,GEN_1423,L1423,Fontcoberta - Banyoles - Porqueres - Camòs,,3,,009485,ffffff,,3
GEN_42641,GEN_1424,L1424,Banyoles - Riudellots de la Creu,,3,,009485,ffffff,,3
GEN_42574,GEN_1427,685,Can Tiana - Ripollet - Montcada (CAP),,3,,009485,ffffff,,3
GEN_42605,GEN_1428,377 383,Urbà de Bigues i Riells: Bigues - Granollers,,3,,009485,ffffff,,3
GEN_42672,GEN_1431,L1431,Sta.Coloma Queralt-St.Martí Tous-Jorba-Igualada,,3,,009485,ffffff,,3
GEN_42675,GEN_1446,L1446,Solsona - Manresa - Barcelona,,3,,009485,ffffff,,3
GEN_42672,GEN_1460,L1460,Batea - Tarragona,,3,,009485,ffffff,,3
GEN_42628,GEN_1461,L1461,Girona-Llagostera-Palamós-la Bisbal-Girona(circuït,,3,,009485,ffffff,,3
GEN_42725,GEN_1463,L1463,Lleida - Salou - Platja de la Pineda,,3,,009485,ffffff,,3
GEN_42737,GEN_1464,L1464,Blanes - Lloret de Mar - Tossa de Mar,,3,,009485,ffffff,,3
GEN_42608,GEN_1465,240,Castellterçol-Caldes de Montbui-Mollet (SC),,3,,009485,ffffff,,3
GEN_42605,GEN_1468,345,Parets-Mollet (Hospital)-Santa Perpètua,,3,,009485,ffffff,,3
GEN_42608,GEN_1469,296,Urbà de Palau-solità i Plegamans,,3,,009485,ffffff,,3
GEN_42608,GEN_1470,234,Sabadell-Polinyà-Sentmenat-Caldes-Palau,,3,,009485,ffffff,,3
GEN_42628,GEN_1475,L1475,Figueres - Roses (nocturn),,3,,009485,ffffff,,3
GEN_42628,GEN_1480,L1-L2,Calonge - Palamós - Calonge,,3,,009485,ffffff,,3
GEN_42672,GEN_1492,L1492,Manresa - Monistrol - Olesa - Barcelona,,3,,009485,ffffff,,3
GEN_42675,GEN_1493,L1493,Lleida - Campus UAB,,3,,009485,ffffff,,3
GEN_42593,GEN_1494,L1494,Aeroport de Girona - el Maresme - Mataró,,3,,009485,ffffff,,3
GEN_42737,GEN_1495,L4M,Urbà de Malgrat de Mar,,3,,009485,ffffff,,3
GEN_42671,GEN_1497,C13,Urbà de Vilassar de Mar,,3,,009485,ffffff,,3
GEN_42671,GEN_1498,C16,Urbà de Cabrera de Mar,,3,,009485,ffffff,,3
GEN_42648,GEN_1508,L1508,Falset - estació ferrocarril Marçà - Marçà,,3,,009485,ffffff,,3
GEN_42547,GEN_1510,H3,els Hostalets de Pierola - Esparreguera,,3,,009485,ffffff,,3
GEN_42628,GEN_1511,L1511,Sant Feliu - Platja d'Aro - s'Agaró - Sta.Cristina,,3,,009485,ffffff,,3
GEN_42641,GEN_1512,L1512,Figueres - Vilafant Estació TAV,,3,,009485,ffffff,,3
GEN_42593,GEN_1516,L1516,Roses - aeroport de Girona,,3,,009485,ffffff,,3
GEN_42634,GEN_1520,L1520,Barberà Conca-Montblanc-Sarral-Valls-Tarragona,,3,,009485,ffffff,,3
GEN_42634,GEN_1521,L1521,Colldejou-Tarragona,,3,,009485,ffffff,,3
GEN_42605,GEN_1522,348,l'Ametlla del Vallès - Granollers,,3,,009485,ffffff,,3
GEN_42574,GEN_1523,621,Barcelona - Polígon Industrial Santiga,,3,,009485,ffffff,,3
GEN_42634,GEN_1524,L1524,Reus - Pol. Ind. Constantí - el Morell - ECT,,3,,009485,ffffff,,3
GEN_42557,GEN_1525,808,Teià-el Masnou-Alella-Barcelona (SC),,3,,009485,ffffff,,3
GEN_42662,GEN_1526,L1526,l'Arboç - Vilanova i la Geltrú,,3,,009485,ffffff,,3
GEN_42604,GEN_1530,L1530,Tamarite de Litera-Lleida,,3,,009485,ffffff,,3
GEN_42604,GEN_1532,E5,Almacelles-Lleida,,3,,009485,ffffff,,3
GEN_42604,GEN_1533,L1533,Tamarite de Litera-Col·legi Claver,,3,,009485,ffffff,,3
GEN_42604,GEN_1534,L1534,Vencillón-Tamarite de Litera,,3,,009485,ffffff,,3
GEN_42555,GEN_1536,L1536,NL1 Lleida-la Granja d'Escarp,,3,,009485,ffffff,,3
GEN_42555,GEN_1537,L1537,Lleida-Alfarràs,,3,,009485,ffffff,,3
GEN_42605,GEN_1541,390,Urbà de Parets del Vallès,,3,,009485,ffffff,,3
GEN_42675,GEN_1543,L1,Urbà de Berga: Circuït interior,,3,,009485,ffffff,,3
GEN_42628,GEN_1545,L1545,"Palamós - Calonge - Palamós, Badia Bus",,3,,009989,FFFFFF,,3
GEN_42605,GEN_1546,405,Barcelona - Can Messeguer - Cardedeu,,3,,009485,ffffff,,3
GEN_42737,GEN_1547,L1547,Estació RENFE Blanes-Lloret de Mar-Tossa de Mar,,3,,009485,ffffff,,3
GEN_42725,GEN_1549,L1549,Eucaliptus-Muntells-St Jaume d'Enveja-Amposta,,3,,009485,ffffff,,3
GEN_42725,GEN_1553,L1553,Combinat Terra Alta,,3,,009485,ffffff,,3
GEN_42725,GEN_1555,L1555,Móra la Nova - Tortosa per Xerta,,3,,009485,ffffff,,3
GEN_42628,GEN_1556,L1556,Girona-Celrà-Flaçà-La Bisbal-Palafrugell-Palamós-Calonge-Platja d'Aro-St.Feliu-Cassà-Girona,,3,,009485,ffffff,,3
GEN_42674,GEN_1557,N66,Terrassa - Matadepera (SN),,3,,009485,ffffff,,3
GEN_42674,GEN_1558,N67,Terrassa - Vacarisses (SN),,3,,009485,ffffff,,3
GEN_42632,GEN_1559,N41,Barcelona - Sant Sadurní d'Anoia (SN),,3,,009485,ffffff,,3
GEN_42710,GEN_1560,L1560,Breda - Girona,,3,,009485,ffffff,,3
GEN_42593,GEN_1561,L1561,Blanes-el Maresme-Mataró-Aeroport del Prat,,3,,009485,ffffff,,3
GEN_42725,GEN_1562,L1562,La Serra d'Almos-Darmós-Móra la Nova-Móra d'Ebre,,3,,009485,ffffff,,3
GEN_42630,GEN_1563,LTF,Urbà d'Igualada: línia transversal festius,,3,,009485,ffffff,,3
GEN_42675,GEN_1565,L1565,Camarasa-Balaguer,,3,,009485,ffffff,,3
GEN_42612,GEN_1567,L1567,Urbà de Gelida: Bus Funicular,,3,,009485,ffffff,,3
GEN_42672,GEN_1568,N42,Barcelona-Vilafranca-els Monjos (SN),,3,,009485,ffffff,,3
GEN_42642,GEN_1569,M5A,Vacarisses: els Caus - IES,,3,,009485,ffffff,,3
GEN_42628,GEN_1570,L1570,Palafrugell - la Bisbal d'Empordà - Figueres,,3,,009485,ffffff,,3
GEN_42655,GEN_1574,486,Tavertet - l'Esquirol (TAD),,3,,009485,ffffff,,3
GEN_42655,GEN_1575,485,Tavèrnoles - Vic (TAD),,3,,009485,ffffff,,3
GEN_42632,GEN_1581,L71,Torrelles de L. - Sant Vicenç dels Horts,,3,,009485,ffffff,,3
GEN_42593,GEN_1582,622,Hospital de Blanes - Hospital de Calella,,3,,009485,ffffff,,3
GEN_42628,GEN_1583,L1583,Sant Feliu de Guíxols-Monestir-Vilartagues-Tueda,,3,,009485,ffffff,,3
GEN_42675,GEN_1585,L1585,Les Borges Blanques-Vinaixa,,3,,009485,ffffff,,3
GEN_42674,GEN_1586,E2.1,Barcelona (Sagrera) - Terrassa,,3,,009485,ffffff,,3
GEN_42673,GEN_1587,E1,Barcelona-Sabadell-Castellar del Vallès,,3,,009485,ffffff,,3
GEN_42585,GEN_1589,L1589,Mollerussa - Sidamon,,3,,009485,ffffff,,3
GEN_42605,GEN_1590,L1,TransGran: Can Gili - Hospital,,3,,009485,ffffff,,3
GEN_42605,GEN_1591,L21,TransGran: Can Bassa - Hospital,,3,,009485,ffffff,,3
GEN_42605,GEN_1592,L22,TransGran: Estació de França - Bellavista,,3,,009485,ffffff,,3
GEN_42605,GEN_1593,L20,TransGran: Can Bassa - Bellavista,,3,,009485,ffffff,,3
GEN_42605,GEN_1594,L3,TransGran: pl. Europa - Jutjats,,3,,009485,ffffff,,3
GEN_42569,GEN_1595,L1595,El Vendrell - Bellvei - Calafell,,3,,009485,ffffff,,3
GEN_42585,GEN_1598,L1598,Bellvís - Mollerussa,,3,,009485,ffffff,,3
GEN_42725,GEN_1602,L1602,Tortosa - l'Aldea - Deltebre - Sant Jaume d'Enveja,,3,,009485,ffffff,,3
GEN_42718,GEN_1603,L1603,Alòs de Balaguer-Artesa de Segre,,3,,009485,ffffff,,3
GEN_42628,GEN_1604,L1604,Palamós - Sant Antoni de Calonge,,3,,009485,ffffff,,3
GEN_42672,GEN_1605,E5,Barcelona - Igualada,,3,,009485,ffffff,,3
GEN_42725,GEN_1606,L1606,Tivenys - Bítem - Tortosa,,3,,009485,ffffff,,3
GEN_42725,GEN_1607,L1607,Rasquera - el Perelló,,3,,009485,ffffff,,3
GEN_42725,GEN_1608,L1608,Amposta - La Ràpita - Poblenou del Delta,,3,,009485,ffffff,,3
GEN_42725,GEN_1610,L1,Tortosa - Jesús - Roquetes,,3,,009485,ffffff,,3
GEN_42734,GEN_1612,L1612,Alòs de Balaguer-Artesa de Segre,,3,,009485,ffffff,,3
GEN_42725,GEN_1613,L1613,Caseres-Gandesa-Tortosa per Xerta,,3,,009485,ffffff,,3
GEN_42605,GEN_1614,E7,Barcelona - la Vall del Tenes,,3,,009485,ffffff,,3
GEN_42655,GEN_1615,L1,Urbà de Vic: Serra de Senferm,,3,,009485,ffffff,,3
GEN_42655,GEN_1616,L2,Urbà de Vic: el Remei-Horta Vermella,,3,,009485,ffffff,,3
GEN_42655,GEN_1617,L3,Urbà de Vic: el Nadal-Hospital General,,3,,009485,ffffff,,3
GEN_42674,GEN_1619,PA,Estació FGC Bellaterra - Parc Alba,,3,,009485,ffffff,,3
GEN_42725,GEN_1620,L1620,Alcanar - La Ràpita - Barcelona i Tortosa - Barcelona,,3,,009485,ffffff,,3
GEN_42634,GEN_1621,L1621,Tarragona-Pineda-Salou-Port Aventura,,3,,009485,ffffff,,3
GEN_42725,GEN_1623,L1623,Tortosa - l'Aldea - Amposta - La Ràpita - Alcanar,,3,,009485,ffffff,,3
GEN_42634,GEN_1624,L1624,La Granadella - Tarragona - Barcelona (TA),,3,,009485,ffffff,,3
GEN_42672,GEN_1625,E6,Barcelona - Vilafranca del Penedès,,3,,009485,ffffff,,3
GEN_42634,GEN_1626,L1626,Tarragona-Autovia-Salou-Camí Cavet,,3,,009485,ffffff,,3
GEN_42634,GEN_1627,L1627,Tarragona-Autovia Salou-Salou i BM de Cambrils,,3,,009485,ffffff,,3
GEN_42569,GEN_1629,E1,El Vendrell - Torredembarra - Tarragona,,3,,009485,ffffff,,3
GEN_42725,GEN_1630,L1630,Gandesa-Corbera-Móra d'Ebre-Reus (provis),,3,,009485,ffffff,,3
GEN_42634,GEN_1631,E2,Tarragona - Valls,,3,,009485,ffffff,,3
GEN_42634,GEN_1632,L1632,Costa Daurada - Estació del Camp de Tarragona,,3,,009485,ffffff,,3
GEN_42589,GEN_1633,566,Corbera-la Palma-Molins-Hospital Broggi,,3,,009485,ffffff,,3
GEN_42675,GEN_1645,L1645,Bus del Parc,,3,,009485,ffffff,,3
GEN_42675,GEN_1647,L1647,Sort-Espot,,3,,009485,ffffff,,3
GEN_42757,GEN_1648,L1648,Espot-cruïlla d'Espot,,3,,009485,ffffff,,3
GEN_42714,GEN_1649,E2,Lleida-Alfarràs,,3,,009485,ffffff,,3
